date,AAPL,ADBE,ADP,AMAT,AMD,AMGN,AMZN,AVGO,BKNG,COST,CSCO,CTAS,GILD,GOOGL,INTU,ISRG,KLAC,LRCX,MSFT,MU,NFLX,NVDA,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,TXN
2023-07-12,0.15197539830644385,0.15197539830644385,0.0,0.0,0.15197539830644385,0.0,0.15197539830644385,0.15197539830644385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15197539830644385,0.15197539830644385,0.0,0.0,0.15197539830644385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.1515707987344054,0.1515707987344054,0.0,0.0,0.1515707987344054,0.0,0.1515707987344054,0.1515707987344054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515707987344054,0.1515707987344054,0.0,0.0,0.1515707987344054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.1523918577417802,0.1523918577417802,0.0,0.0,0.1523918577417802,0.0,0.1523918577417802,0.1523918577417802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523918577417802,0.1523918577417802,0.0,0.0,0.1523918577417802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.152719995745205,0.152719995745205,0.0,0.0,0.152719995745205,0.0,0.152719995745205,0.152719995745205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152719995745205,0.152719995745205,0.0,0.0,0.152719995745205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.15225627125595004,0.15225627125595004,0.0,0.0,0.15225627125595004,0.0,0.15225627125595004,0.15225627125595004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15225627125595004,0.15225627125595004,0.0,0.0,0.15225627125595004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.152464577931094,0.152464577931094,0.0,0.0,0.152464577931094,0.0,0.152464577931094,0.152464577931094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152464577931094,0.152464577931094,0.0,0.0,0.152464577931094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.15205200385279288,0.15205200385279288,0.0,0.0,0.15205200385279288,0.0,0.15205200385279288,0.15205200385279288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15205200385279288,0.15205200385279288,0.0,0.0,0.15205200385279288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.14754556300670021,0.14754556300670021,0.0,0.0,0.14754556300670021,0.0,0.14754556300670021,0.14754556300670021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14754556300670021,0.14754556300670021,0.0,0.0,0.14754556300670021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.1476222064561059,0.1476222064561059,0.0,0.0,0.1476222064561059,0.0,0.1476222064561059,0.1476222064561059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476222064561059,0.1476222064561059,0.0,0.0,0.1476222064561059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.14773779897689038,0.14773779897689038,0.0,0.0,0.14773779897689038,0.0,0.14773779897689038,0.14773779897689038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14773779897689038,0.14773779897689038,0.0,0.0,0.14773779897689038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.1474503971958085,0.1474503971958085,0.0,0.0,0.1474503971958085,0.0,0.1474503971958085,0.1474503971958085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474503971958085,0.1474503971958085,0.0,0.0,0.1474503971958085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.14914347195902025,0.14914347195902025,0.0,0.0,0.14914347195902025,0.0,0.14914347195902025,0.14914347195902025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14914347195902025,0.14914347195902025,0.0,0.0,0.14914347195902025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.14898083957142785,0.14898083957142785,0.0,0.0,0.14898083957142785,0.0,0.14898083957142785,0.14898083957142785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14898083957142785,0.14898083957142785,0.0,0.0,0.14898083957142785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.14832232268230564,0.14832232268230564,0.0,0.0,0.14832232268230564,0.0,0.14832232268230564,0.14832232268230564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14832232268230564,0.14832232268230564,0.0,0.0,0.14832232268230564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.148863928249979,0.0,0.0,0.148863928249979,0.0,0.148863928249979,0.148863928249979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148863928249979,0.0,0.148863928249979,0.148863928249979,0.0,0.0,0.148863928249979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,0.1488933115918985,0.0,0.0,0.1488933115918985,0.0,0.1488933115918985,0.1488933115918985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488933115918985,0.0,0.1488933115918985,0.1488933115918985,0.0,0.0,0.1488933115918985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,0.14252820843219416,0.0,0.0,0.14252820843219416,0.0,0.14252820843219416,0.14252820843219416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14252820843219416,0.0,0.14252820843219416,0.14252820843219416,0.0,0.0,0.14252820843219416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.1493945531315061,0.0,0.0,0.1493945531315061,0.0,0.1493945531315061,0.1493945531315061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493945531315061,0.0,0.1493945531315061,0.1493945531315061,0.0,0.0,0.1493945531315061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,0.14909273572252796,0.0,0.0,0.14909273572252796,0.0,0.14909273572252796,0.14909273572252796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14909273572252796,0.0,0.14909273572252796,0.14909273572252796,0.0,0.0,0.14909273572252796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0,0.15092369812582218,0.0,0.0,0.15092369812582218,0.0,0.15092369812582218,0.15092369812582218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15092369812582218,0.0,0.15092369812582218,0.15092369812582218,0.0,0.0,0.15092369812582218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.14905226813241856,0.0,0.0,0.14905226813241856,0.0,0.14905226813241856,0.14905226813241856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14905226813241856,0.0,0.14905226813241856,0.14905226813241856,0.0,0.0,0.14905226813241856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.14746058350188193,0.0,0.0,0.14746058350188193,0.0,0.14746058350188193,0.14746058350188193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14746058350188193,0.0,0.14746058350188193,0.14746058350188193,0.0,0.0,0.14746058350188193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.1476990970840991,0.0,0.0,0.1476990970840991,0.0,0.1476990970840991,0.1476990970840991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476990970840991,0.0,0.1476990970840991,0.1476990970840991,0.0,0.0,0.1476990970840991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,0.14597322524828385,0.0,0.0,0.14597322524828385,0.0,0.14597322524828385,0.14597322524828385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14597322524828385,0.0,0.14597322524828385,0.14597322524828385,0.0,0.0,0.14597322524828385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.14407753565465314,0.0,0.0,0.14407753565465314,0.0,0.14407753565465314,0.14407753565465314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14407753565465314,0.0,0.14407753565465314,0.14407753565465314,0.0,0.0,0.14407753565465314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.14449699721273165,0.0,0.0,0.14449699721273165,0.0,0.14449699721273165,0.14449699721273165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14449699721273165,0.0,0.14449699721273165,0.14449699721273165,0.0,0.0,0.14449699721273165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.1432310137123453,0.0,0.0,0.1432310137123453,0.0,0.1432310137123453,0.1432310137123453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432310137123453,0.0,0.1432310137123453,0.1432310137123453,0.0,0.0,0.1432310137123453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.14392374092896568,0.0,0.0,0.14392374092896568,0.0,0.14392374092896568,0.14392374092896568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14392374092896568,0.0,0.14392374092896568,0.14392374092896568,0.0,0.0,0.14392374092896568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.14674709991202717,0.0,0.0,0.14674709991202717,0.0,0.14674709991202717,0.14674709991202717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14674709991202717,0.0,0.14674709991202717,0.14674709991202717,0.0,0.0,0.14674709991202717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,0.1438960879794789,0.0,0.0,0.1438960879794789,0.0,0.1438960879794789,0.1438960879794789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438960879794789,0.0,0.1438960879794789,0.1438960879794789,0.0,0.0,0.1438960879794789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.14362058672284694,0.0,0.0,0.14362058672284694,0.0,0.14362058672284694,0.14362058672284694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14362058672284694,0.0,0.14362058672284694,0.14362058672284694,0.0,0.0,0.14362058672284694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.14311804022302868,0.0,0.0,0.14311804022302868,0.0,0.14311804022302868,0.14311804022302868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14311804022302868,0.0,0.14311804022302868,0.14311804022302868,0.0,0.0,0.14311804022302868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.14001897016522677,0.0,0.0,0.14001897016522677,0.0,0.14001897016522677,0.14001897016522677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14001897016522677,0.0,0.14001897016522677,0.14001897016522677,0.0,0.0,0.14001897016522677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.15625,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.15625,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.15625,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.15625,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.1328125,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.1328125,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.1328125,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.1328125,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.15625,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.1328125,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.1328125,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.1328125,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,0.1328125,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.15625,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
